Game1
 joro1313 : 0                           calumax : 0
  1) 32: 24/21 13/11                    63: 13/4*
  2) 42: bar/21* 13/11                  65: bar/20 24/18
  3) 31: 8/5* 6/5                       42: bar/21 6/4*
  4) 53: bar/20 24/21*                  52: bar/18
  5) 44: 8/4*(2) 6/2(2)                 61: bar/24 8/2
  6)  Doubles => 2                       Takes
  7) 61: 20/13                          62: 13/5
  8) 61: 21/20* 20/14                   62: Cannot Move
  9) 42: 13/9 11/9                      53: bar/22 13/8
  10) 42: 14/10 11/9                    53: 8/3 6/3
  11) 22: 13/11(2) 5/3*(2)              64: Cannot Move
  12) 32: 13/11 9/6                     63: Cannot Move
  13) 65: 11/5 10/5                     61: bar/18
  14) 64: 9/5 9/3                       52: 18/11
  15) 65: 11/6 11/5                     31: 8/5 6/5
  16) 43: 6/2 3/off                     11: 13/12(2) 8/6
  17) 44: 6/2(2) 4/off(2)               51: 24/19* 12/11
  18) 63: Cannot Move                   53: 24/19 18/15
  19) 41: bar/21 2/1                    44: 18/14 12/4* 6/2
  20) 32: Cannot Move                   52: 11/4
  21) 55: Cannot Move                    Doubles => 4
  22)  Drops                             Wins 2 point


 
