Game1
 Serge Rived : 0                 Andreas Humke : 0
  1) 64: 24/18 13/9              22: 24/22 22/20 20/18 18/16* 
  2) 33: 25/22 13/10 6/3 6/3     64: 13/7* 7/3* 
  3) 43: 25/21 25/22*            52: 25/23 16/11 
  4) 61: 21/15 15/14*            43: 25/21 24/21 
  5) 21: 13/11 11/10             65: 13/7 7/2 
  6) 22: 24/22 22/20 22/20 8/6   43: 6/2 23/20 
  7) 32: 14/11 13/11             55: 13/8 8/3 8/3 6/1 
  8) 42: 13/9 11/9               31: 21/18 21/20 
  9) 63: 20/14 14/11             21: 6/5* 5/3 
 10) 65: 25/20 20/14             53: 18/13 8/5 
 11) 54: 14/9 6/2                11: 13/12 8/7 7/6 6/5 
 12) 61: 9/3 3/2                 44: 13/9 13/9 12/8 8/4 
 13) 31: 9/6 9/8                 44: 20/16 20/16 16/12 16/12 
 14) 65: 11/5 10/5               62: 12/6 6/4 
 15) 31: 8/5 5/4                  Doubles => 2
 16)  Drops                       Wins 1 point

 
