Game11
 LatRonald : 9                          Danielator : 10
  1)                                    61: 13/7 8/7
  2) 44: 24/20(2) 13/9(2)               42: 24/18
  3) 41: 13/9 8/7*                      54: bar/20 24/20
  4) 21: 7/4                            42: 13/7
  5) 41: 9/4                            62: 13/7 6/4
  6) 63: 9/3 6/3                        22: 20/18(2) 13/11(2)
  7) 42: 9/5 6/4                        52: 7/2 6/4
  8) 64: 8/2 6/2                        43: 7/3 6/3
  9) 32: 8/5 4/2                        32: 4/2 4/1
  10) 41: 5/1 2/1                       64: 7/3 7/1
  11) 43: 6/3 5/1                       42: 8/6 8/4
  12) 55: 20/15(2) 13/8(2)              43: 11/4
  13) 21: 15/14* 8/6                    64: Cannot Move
  14)  Doubles => 2                      Drops
  15)  Wins 1 point                     

 
