Game4
 Noriyuki Hosaka : 6             Masahiko Nasu : 0
  1)                             36: 24/18 13/10 
  2) 12: 24/22 8/7*              34: 25/21 21/18* 
  3) 33: 25/22 24/21 21/18 18/15* 45: 25/20 24/20 
  4) 24: 15/11 13/11             36: 18/15 15/9 
  5) 45: 13/8 8/4                23: 9/6 13/11 
  6) 33: 13/10 13/10 13/10 6/3   46: 13/7 11/7 
  7) 35: 6/1 6/3                 56: 13/7 6/1 
  8) 15: 10/9 9/4                45: 6/1 6/2 
  9) 14: 8/4 8/7                 22: 20/18* 20/18 6/4 4/2 
 10) 45: 25/20 20/16             45: 18/13 13/9* 
 11) 56: 25/20 22/16*            23: 25/23 8/5* 
 12) 12:                         33: 8/5 8/5 7/4 7/4 
 13) 56:                         55: 23/18 18/13 13/8 8/3* 
 14) 25:                         14: 7/3 18/17 
 15) 23:                         22: 13/11 11/9* 9/7 7/5 
 16) 12:                         14: 17/13 5/4 
 17) 23:                         26: 13/7 7/5 
 18) 23:                         16: 6/0 6/5 
 19) 25:                         46: 5/0 4/0 
 20) 55:                         15: 5/0 5/4 
 21) 45:                         44: 5/1 4/0 4/0 4/0 
 22) 23:                         56: 5/0 3/0 
 23) 26: 25/19                   24: 3/0 2/0 
 24) 45: 25/20 25/21             26: 2/0 1/0 
 25) 36: 21/15 20/17             14: 1/0 1/0 
                                  Wins 3 points

 
