Game2
 Fouad Wanli : 0                Chris Ternel : 1
  1) 32: 24/21 13/11             31: 8/5 6/5 
  2) 62: 21/15 15/13             52: 13/8 13/11 
  3) 32: 13/10 13/11             63: 24/18 18/15* 
  4) 11: 25/24 11/10* 6/5 6/5    51: 25/24 13/8 
  5) 51: 11/6 6/5                32: 8/5 24/22 
  6) 44: 13/9 9/5 5/1* 5/1       61: 
  7)  Doubles => 2                Takes
  8) 61: 10/4 4/3*               41: 25/21 
  9) 64: 24/18 18/14*            21: 25/23 
 10) 52: 8/3 6/4*                31: 
 11) 44: 14/10 10/6 8/4 6/2*     54: 
 12) 53: 13/8 8/5                54: 
 13) 51: 8/3 3/2                 21: 
 14) 55: 13/8 8/3 6/1 6/1        61: 25/19 
 15) 66: 24/18                   51: 
 16) 42: 18/14 3/1               41: 
 17) 21: 14/13 13/11             61: 25/19 
 18) 66: 11/5 5/0 5/0 5/0        65: 25/20* 20/14 
 19) 31: 25/22 22/21             52: 19/14 19/17 
 20) 62: 21/15 15/13             53: 17/12* 14/11 
 21) 66:                         21: 6/4 5/4 
 22) 43: 25/22 22/18             44: 14/10 13/9 13/9 11/7* 
 23) 62: 25/23                   54: 12/7 10/6 
 24) 32: 4/1 4/2                 53: 8/3 6/3 
 25) 44:                          Doubles => 4
 26)  Drops                       Wins 2 points

 
