Game2
 mrTake : 2                             Ciuffo : 0
  1) 52: 24/22 13/8                     41: 13/8
  2) 52: 24/22 13/8                     61: 13/7 8/7
  3) 31: 8/5 6/5                        53: 24/16
  4) 52: 8/1*                           21: bar/24* 24/22
  5) 32: bar/23 6/3*                    51: bar/24 16/11
  6) 21: 6/3                            62: 24/16
  7) 64: 22/16 13/9*                    41: bar/24 13/9*
  8) 62: bar/23 22/16*                  31: bar/24 11/8
  9) 54: 9/4 8/4                        64: 13/9* 13/7
  10) 61: bar/24 13/7                   21: 7/5 6/5
  11) 61: 23/16*                        54: Cannot Move
  12) 63: 24/21 13/7                    44: Cannot Move
  13) 43: 16/9                          31: bar/24 8/5
  14)  Doubles => 2                      Drops
  15)  Wins 1 point                     

 
