Game7
 Kazuhiko,1654 : 4                Switon,1485 : 5
  1) 64: 24/18 13/9              61: 13/7 8/7
  2) 35: 25/20 13/10             62: 24/18 18/16
  3) 33: 25/22 13/10 10/7 10/7   43: 16/13 24/20
  4) 32: 8/5 7/5                 43: 25/21 21/18
  5) 31: 25/22 8/7               33: 25/22 8/5 8/5 13/10
  6) 43: 25/21 6/3               14: 25/21 6/5
  7) 12: 6/4 4/3                 33: 
  8) 31: 8/7 24/21               36: 
  9)  Doubles => 2                Takes
 10) 62: 21/15 15/13             53: 
 11) 64: 13/7 13/9               53: 
 12) 22: 13/11 7/5 9/7 11/9      31: 25/24
 13) 31: 7/4 5/4                 22: 25/23 6/4 6/4 13/11
 14) 53: 25/22 9/4               46: 23/17 11/7
 15) 56: 22/16 16/11             36: 17/14 13/7
 16) 22: 25/23 6/4 4/2 4/2       42: 7/5 5/1
 17) 32: 7/4 7/5                 46: 24/18 18/14
 18) 13: 23/22 4/1                Doubles => 4
 19)  Drops                       Wins 2 points

 
