Game12
 Hollederer : 9                  Eitan : 6
  1)                             43: 13/9 24/21 
  2) 52: 13/8 6/4*               32: 25/23 24/21* 
  3) 52: 25/20 6/4*              54: 25/21* 13/8 
  4) 43: 25/22 20/16*            63: 25/22 22/16 
  5) 54: 16/11 13/9*             64: 25/21 13/7 
  6) 44: 22/18* 13/9 9/5 9/5     53: 25/22 23/18 
  7) 62: 24/18 24/22             21: 18/16 16/15 
  8) 54: 18/13 22/18             44: 22/18 18/14* 8/4 8/4 
  9) 54: 25/20 13/9              63: 14/8 6/3 
 10) 32: 9/6 20/18               53: 15/10 6/3 
 11) 64: 8/2 6/2                 64: 8/2 6/2 
 12) 51: 18/13 6/5               42: 10/6 6/4 
 13) 63: 13/7 8/5                21: 4/2 2/1 
 14) 51: 8/3 8/7                 65: 21/15 21/16 
 15) 42: 13/9* 5/3               43: 25/21 15/12* 
 16) 31: 25/24* 7/4*             62: 
 17) 52: 9/4 18/16               21: 25/24 
 18) 65: 7/1* 18/13*             11: 25/24* 25/24 25/24 13/12* 
 19) 66:                          Doubles => 2
 20)  Drops                       Wins 1 point

 
